dbn,school_name,num_takers,sat_reading_avg,sat_math_avg,sat_writing_avg,sat_total_avg
09X297,MORRIS ACADEMY FOR COLLABORATIVE STUDIES,38,386,386,376,1148
09X324,BRONX EARLY COLLEGE ACADEMY FOR TEACHING & LEARNING,,,,,
09X329,DREAMYARD PREPARATORY SCHOOL,51,382,365,391,1138
09X365,ACADEMY FOR LANGUAGE AND TECHNOLOGY,54,315,339,297,951
09X403,BRONX INTERNATIONAL HIGH SCHOOL,49,314,312,339,965
09X404,SCHOOL FOR EXCELLENCE,32,363,360,351,1074
09X412,BRONX HIGH SCHOOL OF BUSINESS,34,356,376,351,1083
09X413,BRONX HIGH SCHOOL FOR MEDICAL SCIENCE,64,400,419,402,1221
09X414,JONATHAN LEVIN HIGH SCHOOL FOR MEDIA AND COMMUNICATIONS,35,379,364,379,1122
09X505,"BRONX SCHOOL FOR LAW, GOVERNMENT AND JUSTICE",80,404,418,402,1224
09X517,FREDERICK DOUGLASS ACADEMY III SECONDARY SCHOOL,50,368,384,369,1121
09X525,BRONX LEADERSHIP ACADEMY HIGH SCHOOL,114,384,394,388,1166
09X543,HIGH SCHOOL FOR VIOLIN AND DANCE,27,353,315,371,1039
10X141,RIVERDALE / KINGSBRIDGE ACADEMY (MIDDLE SCHOOL / HIGH SCHOOL 141),113,438,455,440,1333
10X213,BRONX ENGINEERING AND TECHNOLOGY ACADEMY,86,373,412,365,1150
10X225,THEATRE ARTS PRODUCTION COMPANY SCHOOL,59,405,,394,
10X237,"THE MARIE CURIE SCHOOL FOR MEDICINE, NURSING, AND HEALTH PROFESSIONS",79,382,393,382,1157
10X243,WEST BRONX ACADEMY FOR THE FUTURE,26,382,406,370,1158
10X268,KINGSBRIDGE INTERNATIONAL HIGH SCHOOL,52,304,356,302,962
10X284,BRONX SCHOOL OF LAW AND FINANCE,54,402,395,385,1182
10X319,PROVIDING URBAN LEARNERS SUCCESS IN EDUCATION HIGH SCHOOL,,,,,
10X342,INTERNATIONAL SCHOOL FOR LIBERAL ARTS,49,300,333,301,934
10X368,INsTECH ACADEMY (M.S. / HIGH SCHOOL 368),111,390,408,383,1181
10X374,KNOWLEDGE AND POWER PREPARATORY ACADEMY INTERNATIONAL HIGH SCHOOL (KAPPA),61,392,401,387,1180
10X397,ENGLISH LANGUAGE LEARNERS AND INTERNATIONAL SUPPORT PREPARATORY ACADEMY (ELLIS),38,343,356,330,1029
10X433,HIGH SCHOOL FOR TEACHING AND THE PROFESSIONS,57,370,371,365,1106
10X434,BELMONT PREPARATORY HIGH SCHOOL,51,404,418,400,1222
10X437,FORDHAM HIGH SCHOOL FOR THE ARTS,48,355,350,372,1077
10X438,FORDHAM LEADERSHIP ACADEMY FOR BUSINESS AND TECHNOLOGY,63,367,385,367,1119
10X439,BRONX HIGH SCHOOL FOR LAW AND COMMUNITY SERVICE,65,366,364,352,1082
10X440,DEWITT CLINTON HIGH SCHOOL,443,419,426,410,1255
10X442,"CELIA CRUZ BRONX HIGH SCHOOL OF MUSIC, THE",52,423,420,427,1270
10X445,BRONX HIGH SCHOOL OF SCIENCE,731,632,688,649,1969
10X475,JOHN F. KENNEDY HIGH SCHOOL,109,351,362,339,1052
10X477,MARBLE HILL HIGH SCHOOL FOR INTERNATIONAL STUDIES,99,414,435,414,1263
10X478,LEARNING TO WORK GED AT JOHN F. KENNEDY,,,,,
10X546,BRONX THEATRE HIGH SCHOOL,68,348,362,354,1064
10X549,DISCOVERY HIGH SCHOOL,55,372,379,364,1115
10X660,GRACE DODGE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,73,362,382,356,1100
10X667,GRACE DODGE YABC,10,350,356,317,1023
10X696,HIGH SCHOOL OF AMERICAN STUDIES AT LEHMAN COLLEGE,92,636,648,636,1920
11X249,BRONX HEALTH SCIENCES HIGH SCHOOL,74,370,381,382,1133
11X253,BRONX HIGH SCHOOL FOR WRITING AND COMMUNICATION ARTS,46,400,357,390,1147
11X265,BRONX LAB SCHOOL,81,377,391,367,1135
11X270,ACADEMY FOR SCHOLARSHIP AND ENTREPRENEURSHIP: A COLLEGE BOARD SCHOOL,56,386,394,361,1141
11X275,HIGH SCHOOL OF COMPUTERS AND TECHNOLOGY,72,381,376,354,1111
11X288,COLLEGIATE INSTITUTE FOR MATH AND SCIENCE,97,444,471,433,1348
11X290,BRONX ACADEMY OF HEALTH CAREERS,69,387,365,383,1135
11X299,ASTOR COLLEGIATE ACADEMY,60,387,391,391,1169
11X415,CHRISTOPHER COLUMBUS HIGH SCHOOL,121,367,361,353,1081
11X417,YOUNG ADULT BOROUGH CNTR CHRISTOPHER COLUMBUS HS,,,,,
11X418,BRONX HIGH SCHOOL FOR THE VISUAL ARTS,48,419,433,416,1268
11X455,HARRY S TRUMAN HIGH SCHOOL,189,386,397,368,1151
11X456,LEARNING TO WORK YABC AT TRUMAN HIGH SCHOOL,,,,,
11X513,NEW WORLD HIGH SCHOOL,72,332,381,335,1048
11X514,THE BRONXWOOD PREPARATORY ACADEMY,48,377,372,363,1112
11X541,GLOBAL ENTERPRISE HIGH SCHOOL,57,372,382,375,1129
11X542,PELHAM PREPARATORY ACADEMY,76,431,438,419,1288
11X544,HIGH SCHOOL FOR CONTEMPORARY ARTS,55,383,378,365,1126
11X545,BRONX AEROSPACE HIGH SCHOOL,46,388,393,382,1163
12X245,NEW DAY ACADEMY,25,348,344,354,1046
12X248,"METROPOLITAN HIGH SCHOOL, THE",49,347,367,341,1055
12X251,EXPLORATIONS ACADEMY,57,381,381,360,1122
12X262,PERFORMANCE CONSERVATORY HIGH SCHOOL,30,361,353,360,1074
12X267,BRONX LATIN,36,408,432,411,1251
12X271,EAST BRONX ACADEMY FOR THE FUTURE,46,366,378,358,1102
12X278,PEACE AND DIVERSITY ACADEMY,34,390,401,364,1155
12X388,PAN AMERICAN INTERNATIONAL HIGH SCHOOL AT MONROE,30,321,351,298,970
12X428,LEARNING TO WORK YABC AT MONROE ACADEMY,,,,,
12X446,ARTURO A. SCHOMBURG SATELLITE ACADEMY BRONX,14,380,372,349,1101
12X478,THE CINEMA SCHOOL,,,,,
12X479,BRONX CAREER AND COLLEGE PREPARATORY HIGH SCHOOL,,,,,
12X480,BRONX REGIONAL HIGH SCHOOL,16,398,385,398,1181
12X550,HIGH SCHOOL OF WORLD CULTURES,42,304,323,312,939
12X682,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,72,342,346,341,1029
12X684,WINGS ACADEMY,66,378,374,362,1114
12X690,MONROE ACADEMY FOR BUSINESS/LAW,31,375,387,376,1138
12X692,MONROE ACADEMY FOR VISUAL ARTS & DESIGN,43,332,357,349,1038
13K265,DR. SUSAN S. MCKINNEY SECONDARY SCHOOL OF THE ARTS,29,352,349,373,1074
13K336,ACADEMY OF BUSINESS AND COMMUNITY DEVELOPMENT,9,439,374,418,1231
13K350,URBAN ASSEMBLY HIGH SCHOOL OF MUSIC AND ART,52,360,364,356,1080
13K412,"BROOKLYN COMMUNITY HIGH SCHOOL OF COMMUNICATION, ARTS AND MEDIA",37,375,355,384,1114
13K419,"SCIENCE SKILLS CENTER HIGH SCHOOL FOR SCIENCE, TECHNOLOGY AND THE CREATIVE ARTS",92,399,417,395,1211
13K430,BROOKLYN TECHNICAL HIGH SCHOOL,1277,587,659,587,1833
13K439,BROOKLYN INTERNATIONAL HIGH SCHOOL,90,305,364,312,981
13K483,THE URBAN ASSEMBLY SCHOOL FOR LAW AND JUSTICE,105,400,417,389,1206
13K499,ACORN COMMUNITY HIGH SCHOOL,72,384,364,368,1116
13K509,FREEDOM ACADEMY HIGH SCHOOL,29,400,390,403,1193
13K527,URBAN ASSEMBLY INSTITUTE OF MATH AND SCIENCE FOR YOUNG WOMEN,,,,,
13K553,BROOKLYN ACADEMY HIGH SCHOOL,8,435,383,379,1197
13K575,BEDFORD STUYVESANT PREPARATORY HIGH SCHOOL,13,398,391,394,1183
13K595,BEDFORD ACADEMY HIGH SCHOOL,89,438,443,431,1312
13K605,GEORGE WESTINGHOUSE CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,85,406,391,392,1189
13K616,BROOKLYN HIGH SCHOOL FOR LEADERSHIP AND COMMUNITY SERVICE,,,,,
13K670,BENJAMIN BANNEKER ACADEMY,185,471,472,448,1391
13K674,"CITY POLYTECHNIC HIGH SCHOOL OF ENGINEERING, ARCHITECTURE, AND TECHNOLOGY",20,441,499,413,1353
14K071,JUAN MOREL CAMPOS SECONDARY SCHOOL,102,365,361,359,1085
14K322,FOUNDATIONS ACADEMY,,,,,
14K404,ACADEMY FOR YOUNG WRITERS,68,387,357,381,1125
14K449,"BROOKLYN LATIN SCHOOL, THE",72,586,584,570,1740
14K454,GREEN SCHOOL: AN ACADEMY FOR ENVIRONMENTAL CAREERS,41,407,386,396,1189
14K474,PROGRESS HIGH SCHOOL FOR PROFESSIONAL CAREERS,144,364,379,371,1114
14K477,SCHOOL FOR LEGAL STUDIES,134,413,396,395,1204
14K478,"THE HIGH SCHOOL FOR ENTERPRISE, BUSINESS AND TECHNOLOGY",142,398,421,396,1215
14K488,BROOKLYN PREPARATORY HIGH SCHOOL,42,367,373,350,1090
14K558,WILLIAMSBURG HIGH SCHOOL FOR ARCHITECTURE AND DESIGN,72,363,385,364,1112
14K561,WILLIAMSBURG PREPARATORY SCHOOL,113,397,410,380,1187
14K586,LYONS COMMUNITY SCHOOL,31,371,377,355,1103
14K610,AUTOMOTIVE HIGH SCHOOL,94,367,376,350,1093
14K632,FRANCES PERKINS ACADEMY,12,382,372,368,1122
14K685,EL PUENTE ACADEMY FOR PEACE AND JUSTICE,28,359,335,341,1035
14K923,AUTOMOTIVE HIGH SCHOOL YABC,,,,,
15K429,BROOKLYN SCHOOL FOR GLOBAL STUDIES,52,361,367,383,1111
15K448,BROOKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES,76,393,399,387,1179
15K462,SECONDARY SCHOOL FOR LAW,59,398,411,394,1203
15K463,SECONDARY SCHOOL FOR JOURNALISM,58,397,391,381,1169
15K464,PARK SLOPE COLLEGIATE,72,379,416,380,1175
15K497,SCHOOL FOR INTERNATIONAL STUDIES,64,405,415,392,1212
15K519,COBBLE HILL SCHOOL OF AMERICAN STUDIES,77,398,402,385,1185
15K520,PACIFIC HIGH SCHOOL,9,352,341,300,993
15K529,WEST BROOKLYN COMMUNITY HIGH SCHOOL,,,,,
15K530,METROPOLITAN CORPORATE ACADEMY HIGH SCHOOL,28,368,365,368,1101
15K656,BROOKLYN HIGH SCHOOL OF THE ARTS,141,426,,411,
15K667,SUNSET PARK HIGH SCHOOL,,,,,
15K698,SOUTH BROOKLYN COMMUNITY HIGH SCHOOL,8,430,416,425,1271
16K393,FREDERICK DOUGLASS ACADEMY IV SECONDARY SCHOOL,20,355,355,358,1068
16K455,BOYS AND GIRLS HIGH SCHOOL,131,365,370,362,1097
16K498,BROOKLYN HIGH SCHOOL FOR LAW AND TECHNOLOGY,46,362,372,358,1092
16K594,GOTHAM PROFESSIONAL ARTS ACADEMY,36,370,372,351,1093
16K688,THE BROOKLYN ACADEMY OF GLOBAL FINANCE,,,,,
17K382,ACADEMY FOR COLLEGE PREPARATION AND CAREER EXPLORATION: A COLLEGE BOARD SCHOOL,59,396,374,369,1139
17K408,ACADEMY OF HOSPITALITY AND TOURISM,57,352,342,351,1045
17K467,ERASMUS YABC,,,,,
17K489,W.E.B. DUBOIS ACADEMIC HIGH SCHOOL,7,394,364,334,1092
17K524,INTERNATIONAL HIGH SCHOOL AT PROSPECT HEIGHTS,71,287,335,291,913
17K528,THE HIGH SCHOOL FOR GLOBAL CITIZENSHIP,46,403,385,388,1176
17K531,"SCHOOL FOR HUMAN RIGHTS, THE",35,348,381,359,1088
17K533,SCHOOL FOR DEMOCRACY AND LEADERSHIP,38,377,404,372,1153
17K537,HIGH SCHOOL FOR YOUTH AND COMMUNITY DEVELOPMENT AT ERASMUS,73,338,349,340,1027
17K539,HIGH SCHOOL FOR SERVICE & LEARNING AT ERASMUS,61,362,375,368,1105
17K543,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",69,457,462,441,1360
17K544,INTERNATIONAL ARTS BUSINESS SCHOOL,54,386,391,369,1146
17K546,HIGH SCHOOL FOR PUBLIC SERVICE: HEROES OF TOMORROW,79,418,441,414,1273
17K547,BROOKLYN ACADEMY OF SCIENCE AND THE ENVIRONMENT,63,388,382,373,1143
17K548,BROOKLYN SCHOOL FOR MUSIC & THEATRE,48,385,393,373,1151
17K568,BROWNSVILLE ACADEMY HIGH SCHOOL,16,372,356,335,1063
17K590,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,165,476,481,479,1436
17K600,CLARA BARTON HIGH SCHOOL,259,425,413,413,1251
17K625,PAUL ROBESON HIGH SCHOOL,53,365,363,355,1083
17K751,ACADEMY FOR HEALTH CAREERS,,,,,
18K563,IT TAKES A VILLAGE ACADEMY,56,313,320,330,963
18K566,BROOKLYN GENERATION SCHOOL,29,374,377,394,1145
18K567,BROOKLYN THEATRE ARTS HIGH SCHOOL,54,383,358,377,1118
18K569,KURT HAHN EXPEDITIONARY LEARNING SCHOOL,43,368,378,346,1092
18K576,VICTORY COLLEGIATE HIGH SCHOOL,63,387,377,379,1143
18K578,BROOKLYN BRIDGE ACADEMY,17,384,362,351,1097
18K589,ARTS & MEDIA PREPARATORY ACADEMY,48,361,360,359,1080
